"trial","effect_size","mu","region_idx","nregions","method","p","reject","true"
16,0.3,0.9,10,12,"uncorrected",0.378647539472665,FALSE,FALSE
16,0.3,0.9,10,12,"bh",0.573708393140401,FALSE,FALSE
16,0.3,0.9,11,12,"uncorrected",0.293660075004773,FALSE,FALSE
16,0.3,0.9,11,12,"bh",0.48465264379945,FALSE,FALSE
16,0.3,0,12,12,"uncorrected",0.328067671078158,FALSE,TRUE
16,0.3,0,12,12,"bh",0.529141404964772,FALSE,TRUE
17,0.45,0,1,12,"uncorrected",0.919723084552363,FALSE,TRUE
17,0.45,0,1,12,"bh",0.969587589136527,FALSE,TRUE
17,0.45,1.2,2,12,"uncorrected",0.0277418049926273,TRUE,FALSE
17,0.45,1.2,2,12,"bh",0.0938128671248267,FALSE,FALSE
17,0.45,1.2,3,12,"uncorrected",0.697453494657669,FALSE,FALSE
17,0.45,1.2,3,12,"bh",0.830301779354368,FALSE,FALSE
17,0.45,0,4,12,"uncorrected",0.491930354286574,FALSE,TRUE
17,0.45,0,4,12,"bh",0.67337148920681,FALSE,TRUE
17,0.45,0,5,12,"uncorrected",0.812605314723771,FALSE,TRUE
17,0.45,0,5,12,"bh",0.915766621949464,FALSE,TRUE
17,0.45,1.2,6,12,"uncorrected",0.0343263570387107,TRUE,FALSE
17,0.45,1.2,6,12,"bh",0.105387938276743,FALSE,FALSE
17,0.45,0,7,12,"uncorrected",0.985235803987819,FALSE,TRUE
17,0.45,0,7,12,"bh",0.997479320330053,FALSE,TRUE
17,0.45,1.2,8,12,"uncorrected",0.0129381253201704,TRUE,FALSE
17,0.45,1.2,8,12,"bh",0.0621255432508377,FALSE,FALSE
17,0.45,0,9,12,"uncorrected",0.478516354960022,FALSE,TRUE
17,0.45,0,9,12,"bh",0.663289996974288,FALSE,TRUE
17,0.45,1.2,10,12,"uncorrected",0.00999385970124514,TRUE,FALSE
17,0.45,1.2,10,12,"bh",0.0525992615855007,FALSE,FALSE
17,0.45,1.2,11,12,"uncorrected",0.00611096459792952,TRUE,FALSE
17,0.45,1.2,11,12,"bh",0.0409719669025007,TRUE,FALSE
17,0.45,1.2,12,12,"uncorrected",0.00198140389536368,TRUE,FALSE
17,0.45,1.2,12,12,"bh",0.0235081818093995,TRUE,FALSE
18,0.6,0,1,12,"uncorrected",0.063802479538353,FALSE,TRUE
18,0.6,0,1,12,"bh",0.162406311552171,FALSE,TRUE
18,0.6,1.5,2,12,"uncorrected",0.000517984502138228,TRUE,FALSE
18,0.6,1.5,2,12,"bh",0.0144851147364459,TRUE,FALSE
18,0.6,1.5,3,12,"uncorrected",0.0205480009393039,TRUE,FALSE
18,0.6,1.5,3,12,"bh",0.0785989106967909,FALSE,FALSE
18,0.6,1.5,4,12,"uncorrected",0.128484127500427,FALSE,FALSE
18,0.6,1.5,4,12,"bh",0.281829353380254,FALSE,FALSE
18,0.6,0,5,12,"uncorrected",0.1900224665154,FALSE,TRUE
18,0.6,0,5,12,"bh",0.372593071598824,FALSE,TRUE
18,0.6,0,6,12,"uncorrected",0.802034634229511,FALSE,TRUE
18,0.6,0,6,12,"bh",0.90812685703566,FALSE,TRUE
18,0.6,0,7,12,"uncorrected",0.00737608275406725,TRUE,TRUE
18,0.6,0,7,12,"bh",0.0419777067304641,TRUE,TRUE
18,0.6,1.5,8,12,"uncorrected",0.0138517077378207,TRUE,FALSE
18,0.6,1.5,8,12,"bh",0.0637907593189113,FALSE,FALSE
18,0.6,0,9,12,"uncorrected",0.747677074231459,FALSE,TRUE
18,0.6,0,9,12,"bh",0.866513165500035,FALSE,TRUE
18,0.6,0,10,12,"uncorrected",0.381969423562779,FALSE,TRUE
18,0.6,0,10,12,"bh",0.576246975202469,FALSE,TRUE
18,0.6,0,11,12,"uncorrected",0.772773576607106,FALSE,TRUE
18,0.6,0,11,12,"bh",0.88371703275944,FALSE,TRUE
18,0.6,1.5,12,12,"uncorrected",0.00228212757849494,TRUE,FALSE
18,0.6,1.5,12,12,"bh",0.0253569730943882,TRUE,FALSE
19,0.3,0.9,1,12,"uncorrected",0.231123248220741,FALSE,FALSE
19,0.3,0.9,1,12,"bh",0.416116161948566,FALSE,FALSE
19,0.3,0.9,2,12,"uncorrected",0.0652314610726711,FALSE,FALSE
19,0.3,0.9,2,12,"bh",0.164251880398812,FALSE,FALSE
19,0.3,0,3,12,"uncorrected",0.997594850987939,FALSE,TRUE
19,0.3,0,3,12,"bh",0.997984509525086,FALSE,TRUE
19,0.3,0,4,12,"uncorrected",0.201436695749587,FALSE,TRUE
19,0.3,0,4,12,"bh",0.383167627784541,FALSE,TRUE
19,0.3,0.9,5,12,"uncorrected",0.0022710920232469,TRUE,FALSE
19,0.3,0.9,5,12,"bh",0.0253569730943882,TRUE,FALSE
19,0.3,0,6,12,"uncorrected",0.434114642504434,FALSE,TRUE
19,0.3,0,6,12,"bh",0.618175707216011,FALSE,TRUE
19,0.3,0.9,7,12,"uncorrected",0.145906836014283,FALSE,FALSE
19,0.3,0.9,7,12,"bh",0.30817431561794,FALSE,FALSE
19,0.3,0.9,8,12,"uncorrected",0.0066237512043898,TRUE,FALSE
19,0.3,0.9,8,12,"bh",0.0409719669025007,TRUE,FALSE
19,0.3,0,9,12,"uncorrected",0.329761208009116,FALSE,TRUE
19,0.3,0,9,12,"bh",0.530478609551474,FALSE,TRUE
19,0.3,0.9,10,12,"uncorrected",0.410491410247041,FALSE,FALSE
19,0.3,0.9,10,12,"bh",0.60113804847893,FALSE,FALSE
19,0.3,0,11,12,"uncorrected",0.996086057108837,FALSE,TRUE
19,0.3,0,11,12,"bh",0.997984509525086,FALSE,TRUE
19,0.3,0,12,12,"uncorrected",0.0863213863457629,FALSE,TRUE
19,0.3,0,12,12,"bh",0.205527110347055,FALSE,TRUE
20,0.45,0,1,12,"uncorrected",0.273120207588996,FALSE,TRUE
20,0.45,0,1,12,"bh",0.462183804151679,FALSE,TRUE
20,0.45,0,2,12,"uncorrected",0.0779025638264981,FALSE,TRUE
20,0.45,0,2,12,"bh",0.189346509300516,FALSE,TRUE
20,0.45,1.2,3,12,"uncorrected",0.0870152503567198,FALSE,FALSE
20,0.45,1.2,3,12,"bh",0.20559123177227,FALSE,FALSE
20,0.45,0,4,12,"uncorrected",0.908388371307454,FALSE,TRUE
20,0.45,0,4,12,"bh",0.961984659478393,FALSE,TRUE
20,0.45,1.2,5,12,"uncorrected",0.016831284125713,TRUE,FALSE
20,0.45,1.2,5,12,"bh",0.071405447806055,FALSE,FALSE
20,0.45,1.2,6,12,"uncorrected",0.13318557221052,FALSE,FALSE
20,0.45,1.2,6,12,"bh",0.286861232453428,FALSE,FALSE
20,0.45,0,7,12,"uncorrected",0.936471090546771,FALSE,TRUE
20,0.45,0,7,12,"bh",0.975837174876782,FALSE,TRUE
20,0.45,0,8,12,"uncorrected",0.363851182803726,FALSE,TRUE
20,0.45,0,8,12,"bh",0.563486345050018,FALSE,TRUE
20,0.45,0,9,12,"uncorrected",0.302123749127276,FALSE,TRUE
20,0.45,0,9,12,"bh",0.491829359044403,FALSE,TRUE
20,0.45,1.2,10,12,"uncorrected",0.182696648680882,FALSE,FALSE
20,0.45,1.2,10,12,"bh",0.363317199081299,FALSE,FALSE
20,0.45,1.2,11,12,"uncorrected",0.158716611676769,FALSE,FALSE
20,0.45,1.2,11,12,"bh",0.329678421880529,FALSE,FALSE
20,0.45,1.2,12,12,"uncorrected",0.0163217217680589,TRUE,FALSE
20,0.45,1.2,12,12,"bh",0.0709640076872126,FALSE,FALSE
21,0.6,0,1,12,"uncorrected",0.120990214881986,FALSE,TRUE
21,0.6,0,1,12,"bh",0.269723408972581,FALSE,TRUE
21,0.6,1.5,2,12,"uncorrected",0.00299491619984674,TRUE,FALSE
21,0.6,1.5,2,12,"bh",0.0285360738665217,TRUE,FALSE
21,0.6,1.5,3,12,"uncorrected",0.00100124454119024,TRUE,FALSE
21,0.6,1.5,3,12,"bh",0.0162993297403063,TRUE,FALSE
21,0.6,1.5,4,12,"uncorrected",0.19274534561876,FALSE,FALSE
21,0.6,1.5,4,12,"bh",0.374865841798694,FALSE,FALSE
21,0.6,0,5,12,"uncorrected",0.934438849052579,FALSE,TRUE
21,0.6,0,5,12,"bh",0.975837174876782,FALSE,TRUE
21,0.6,1.5,6,12,"uncorrected",0.0202195825711993,TRUE,FALSE
21,0.6,1.5,6,12,"bh",0.0779650247758766,FALSE,FALSE
21,0.6,1.5,7,12,"uncorrected",0.0266903362471287,TRUE,FALSE
21,0.6,1.5,7,12,"bh",0.0924912642227234,FALSE,FALSE
21,0.6,0,8,12,"uncorrected",0.379658161792937,FALSE,TRUE
21,0.6,0,8,12,"bh",0.573997220853253,FALSE,TRUE
21,0.6,0,9,12,"uncorrected",0.579836410979549,FALSE,TRUE
21,0.6,0,9,12,"bh",0.747152318351292,FALSE,TRUE
21,0.6,0,10,12,"uncorrected",0.340338492879057,FALSE,TRUE
21,0.6,0,10,12,"bh",0.54144760230759,FALSE,TRUE
21,0.6,0,11,12,"uncorrected",0.861156155662827,FALSE,TRUE
21,0.6,0,11,12,"bh",0.944842177059528,FALSE,TRUE
21,0.6,1.5,12,12,"uncorrected",0.0012860209442444,TRUE,FALSE
21,0.6,1.5,12,12,"bh",0.0185065797229697,TRUE,FALSE
22,0.3,0,1,12,"uncorrected",0.826573242583085,FALSE,TRUE
22,0.3,0,1,12,"bh",0.921974139750131,FALSE,TRUE
22,0.3,0,2,12,"uncorrected",0.872601415434072,FALSE,TRUE
22,0.3,0,2,12,"bh",0.949904473555967,FALSE,TRUE
22,0.3,0.9,3,12,"uncorrected",0.185313617412043,FALSE,FALSE
22,0.3,0.9,3,12,"bh",0.366439356464492,FALSE,FALSE
22,0.3,0.9,4,12,"uncorrected",0.015543462365733,TRUE,FALSE
22,0.3,0.9,4,12,"bh",0.0684303374592018,FALSE,FALSE
22,0.3,0,5,12,"uncorrected",0.617263490118087,FALSE,TRUE
22,0.3,0,5,12,"bh",0.777078034168106,FALSE,TRUE
22,0.3,0,6,12,"uncorrected",0.582778808314008,FALSE,TRUE
22,0.3,0,6,12,"bh",0.747152318351292,FALSE,TRUE
22,0.3,0.9,7,12,"uncorrected",0.828696636746034,FALSE,FALSE
22,0.3,0.9,7,12,"bh",0.922063981942578,FALSE,FALSE
22,0.3,0.9,8,12,"uncorrected",0.129712560369186,FALSE,FALSE
22,0.3,0.9,8,12,"bh",0.282520953107396,FALSE,FALSE
22,0.3,0,9,12,"uncorrected",0.376026765160953,FALSE,TRUE
22,0.3,0,9,12,"bh",0.572661292799511,FALSE,TRUE
22,0.3,0.9,10,12,"uncorrected",0.0605693550374452,FALSE,FALSE
22,0.3,0.9,10,12,"bh",0.157031661208191,FALSE,FALSE
22,0.3,0,11,12,"uncorrected",0.0508317495121141,FALSE,TRUE
22,0.3,0,11,12,"bh",0.137383106789497,FALSE,TRUE
22,0.3,0.9,12,12,"uncorrected",0.396100647548912,FALSE,FALSE
22,0.3,0.9,12,12,"bh",0.587793367802562,FALSE,FALSE
23,0.45,1.2,1,12,"uncorrected",0.0858637836940279,FALSE,FALSE
23,0.45,1.2,1,12,"bh",0.205135319405527,FALSE,FALSE
23,0.45,1.2,2,12,"uncorrected",0.00655644646121114,TRUE,FALSE
23,0.45,1.2,2,12,"bh",0.0409719669025007,TRUE,FALSE
23,0.45,0,3,12,"uncorrected",0.372759648811659,FALSE,TRUE
23,0.45,0,3,12,"bh",0.57095568723143,FALSE,TRUE
23,0.45,0,4,12,"uncorrected",0.495409024202153,FALSE,TRUE
23,0.45,0,4,12,"bh",0.67337148920681,FALSE,TRUE
23,0.45,1.2,5,12,"uncorrected",0.0068963194217806,TRUE,FALSE
23,0.45,1.2,5,12,"bh",0.041615720648676,TRUE,FALSE
23,0.45,1.2,6,12,"uncorrected",0.000915041712150701,TRUE,FALSE
23,0.45,1.2,6,12,"bh",0.0162993297403063,TRUE,FALSE
23,0.45,1.2,7,12,"uncorrected",0.0610408544466045,FALSE,FALSE
23,0.45,1.2,7,12,"bh",0.157670103736617,FALSE,FALSE
23,0.45,1.2,8,12,"uncorrected",0.0064670593883342,TRUE,FALSE
23,0.45,1.2,8,12,"bh",0.0409719669025007,TRUE,FALSE
23,0.45,0,9,12,"uncorrected",0.0799620679610468,FALSE,TRUE
23,0.45,0,9,12,"bh",0.193679749386618,FALSE,TRUE
23,0.45,0,10,12,"uncorrected",0.516801922577196,FALSE,TRUE
23,0.45,0,10,12,"bh",0.697035348370014,FALSE,TRUE
23,0.45,1.2,11,12,"uncorrected",0.0261722844618466,TRUE,FALSE
23,0.45,1.2,11,12,"bh",0.0911472593198638,FALSE,FALSE
23,0.45,1.2,12,12,"uncorrected",0.0681804780465192,FALSE,FALSE
23,0.45,1.2,12,12,"bh",0.169242321392069,FALSE,FALSE
24,0.6,0,1,12,"uncorrected",0.0867293857513833,FALSE,TRUE
24,0.6,0,1,12,"bh",0.20559123177227,FALSE,TRUE
24,0.6,0,2,12,"uncorrected",0.770542863219125,FALSE,TRUE
24,0.6,0,2,12,"bh",0.88371703275944,FALSE,TRUE
24,0.6,1.5,3,12,"uncorrected",0.00706044481032941,TRUE,FALSE
24,0.6,1.5,3,12,"bh",0.0418839946375473,TRUE,FALSE
24,0.6,0,4,12,"uncorrected",0.249148735029326,FALSE,TRUE
24,0.6,0,4,12,"bh",0.438201292765146,FALSE,TRUE
24,0.6,0,5,12,"uncorrected",0.280010633248271,FALSE,TRUE
24,0.6,0,5,12,"bh",0.467798193970858,FALSE,TRUE
24,0.6,0,6,12,"uncorrected",0.261290892172533,FALSE,TRUE
24,0.6,0,6,12,"bh",0.44846844759757,FALSE,TRUE
24,0.6,0,7,12,"uncorrected",0.633682803263914,FALSE,TRUE
24,0.6,0,7,12,"bh",0.783929148998806,FALSE,TRUE
24,0.6,0,8,12,"uncorrected",0.251657163655296,FALSE,TRUE
24,0.6,0,8,12,"bh",0.438768920859197,FALSE,TRUE
24,0.6,1.5,9,12,"uncorrected",0.0282593620487073,TRUE,FALSE
24,0.6,1.5,9,12,"bh",0.094197873495691,FALSE,FALSE
24,0.6,1.5,10,12,"uncorrected",0.000531532731380581,TRUE,FALSE
24,0.6,1.5,10,12,"bh",0.0144851147364459,TRUE,FALSE
24,0.6,1.5,11,12,"uncorrected",0.0328998603510745,TRUE,FALSE
24,0.6,1.5,11,12,"bh",0.103738298404289,FALSE,FALSE
24,0.6,1.5,12,12,"uncorrected",7.03273269305863e-05,TRUE,FALSE
24,0.6,1.5,12,12,"bh",0.00897994323302934,TRUE,FALSE
25,0.3,0,1,12,"uncorrected",0.871845439213261,FALSE,TRUE
25,0.3,0,1,12,"bh",0.949904473555967,FALSE,TRUE
25,0.3,0,2,12,"uncorrected",0.245198180376598,FALSE,TRUE
25,0.3,0,2,12,"bh",0.43291874174184,FALSE,TRUE
25,0.3,0,3,12,"uncorrected",0.743165545562568,FALSE,TRUE
25,0.3,0,3,12,"bh",0.864145983212289,FALSE,TRUE
25,0.3,0.9,4,12,"uncorrected",0.635507032004337,FALSE,FALSE
25,0.3,0.9,4,12,"bh",0.783929148998806,FALSE,FALSE
25,0.3,0,5,12,"uncorrected",0.652206146824949,FALSE,TRUE
25,0.3,0,5,12,"bh",0.795229602659664,FALSE,TRUE
25,0.3,0.9,6,12,"uncorrected",0.121781953306048,FALSE,FALSE
25,0.3,0.9,6,12,"bh",0.270626562902329,FALSE,FALSE
25,0.3,0,7,12,"uncorrected",0.939591794095644,FALSE,TRUE
25,0.3,0,7,12,"bh",0.975837174876782,FALSE,TRUE
25,0.3,0,8,12,"uncorrected",0.632567184694216,FALSE,TRUE
25,0.3,0,8,12,"bh",0.783929148998806,FALSE,TRUE
25,0.3,0.9,9,12,"uncorrected",0.22340653310458,FALSE,FALSE
25,0.3,0.9,9,12,"bh",0.409383699406298,FALSE,FALSE
25,0.3,0.9,10,12,"uncorrected",0.207144975187464,FALSE,FALSE
25,0.3,0.9,10,12,"bh",0.389612249106399,FALSE,FALSE
25,0.3,0.9,11,12,"uncorrected",0.0506918083288824,FALSE,FALSE
25,0.3,0.9,11,12,"bh",0.137383106789497,FALSE,FALSE
25,0.3,0.9,12,12,"uncorrected",0.0437777306159527,TRUE,FALSE
25,0.3,0.9,12,12,"bh",0.124066443041161,FALSE,FALSE
26,0.45,1.2,1,12,"uncorrected",0.000305551651824084,TRUE,FALSE
26,0.45,1.2,1,12,"bh",0.0106943078138429,TRUE,FALSE
26,0.45,1.2,2,12,"uncorrected",0.0619595774500279,FALSE,FALSE
26,0.45,1.2,2,12,"bh",0.158870711410328,FALSE,FALSE
26,0.45,1.2,3,12,"uncorrected",0.0906948107017628,FALSE,FALSE
26,0.45,1.2,3,12,"bh",0.212149900271689,FALSE,FALSE
26,0.45,1.2,4,12,"uncorrected",0.205811283429656,FALSE,FALSE
26,0.45,1.2,4,12,"bh",0.389221664707575,FALSE,FALSE
26,0.45,0,5,12,"uncorrected",0.193323669841898,FALSE,TRUE
26,0.45,0,5,12,"bh",0.374865841798694,FALSE,TRUE
26,0.45,1.2,6,12,"uncorrected",0.028771836396653,TRUE,FALSE
26,0.45,1.2,6,12,"bh",0.0949126987111917,FALSE,FALSE
26,0.45,0,7,12,"uncorrected",0.708891910116295,FALSE,TRUE
26,0.45,0,7,12,"bh",0.8368032665791,FALSE,TRUE
26,0.45,1.2,8,12,"uncorrected",0.0518978170517296,FALSE,FALSE
26,0.45,1.2,8,12,"bh",0.139724892062349,FALSE,FALSE
26,0.45,1.2,9,12,"uncorrected",0.0538838079123662,FALSE,FALSE
26,0.45,1.2,9,12,"bh",0.14439231015963,FALSE,FALSE
26,0.45,1.2,10,12,"uncorrected",0.0340949633435074,TRUE,FALSE
26,0.45,1.2,10,12,"bh",0.105387938276743,FALSE,FALSE
26,0.45,0,11,12,"uncorrected",0.330412391092061,FALSE,TRUE
26,0.45,0,11,12,"bh",0.530478609551474,FALSE,TRUE
26,0.45,1.2,12,12,"uncorrected",0.14158795433578,FALSE,FALSE
26,0.45,1.2,12,12,"bh",0.302169414740993,FALSE,FALSE
27,0.6,0,1,12,"uncorrected",0.952904096651171,FALSE,TRUE
27,0.6,0,1,12,"bh",0.980930687729147,FALSE,TRUE
27,0.6,0,2,12,"uncorrected",0.467855425606222,FALSE,TRUE
27,0.6,0,2,12,"bh",0.651166566802739,FALSE,TRUE
27,0.6,0,3,12,"uncorrected",0.34874675624239,FALSE,TRUE
27,0.6,0,3,12,"bh",0.547947654204266,FALSE,TRUE
27,0.6,1.5,4,12,"uncorrected",0.0313246106840644,TRUE,FALSE
27,0.6,1.5,4,12,"bh",0.100545876694184,FALSE,FALSE
27,0.6,1.5,5,12,"uncorrected",0.00056208215900088,TRUE,FALSE
27,0.6,1.5,5,12,"bh",0.0144851147364459,TRUE,FALSE
27,0.6,1.5,6,12,"uncorrected",0.0129576133066033,TRUE,FALSE
27,0.6,1.5,6,12,"bh",0.0621255432508377,FALSE,FALSE
27,0.6,1.5,7,12,"uncorrected",0.00119599313389505,TRUE,FALSE
27,0.6,1.5,7,12,"bh",0.0178126636963093,TRUE,FALSE
27,0.6,1.5,8,12,"uncorrected",0.00301667066588944,TRUE,FALSE
27,0.6,1.5,8,12,"bh",0.0285360738665217,TRUE,FALSE
27,0.6,0,9,12,"uncorrected",0.710276832786254,FALSE,TRUE
27,0.6,0,9,12,"bh",0.837026570623531,FALSE,TRUE
27,0.6,1.5,10,12,"uncorrected",0.00491496788041906,TRUE,FALSE
27,0.6,1.5,10,12,"bh",0.0366008246414185,TRUE,FALSE
27,0.6,1.5,11,12,"uncorrected",0.00725588843056754,TRUE,FALSE
27,0.6,1.5,11,12,"bh",0.0419524726022312,TRUE,FALSE
27,0.6,1.5,12,12,"uncorrected",0.0376574457366472,TRUE,FALSE
27,0.6,1.5,12,12,"bh",0.113133957148725,FALSE,FALSE
28,0.3,0,1,12,"uncorrected",0.859564878768148,FALSE,TRUE
28,0.3,0,1,12,"bh",0.944576789855108,FALSE,TRUE
28,0.3,0.9,2,12,"uncorrected",0.892285553647278,FALSE,FALSE
28,0.3,0.9,2,12,"bh",0.956024188586047,FALSE,FALSE
28,0.3,0.9,3,12,"uncorrected",0.0373316159142047,TRUE,FALSE
28,0.3,0.9,3,12,"bh",0.112638496292859,FALSE,FALSE
28,0.3,0.9,4,12,"uncorrected",0.208871951561778,FALSE,FALSE
28,0.3,0.9,4,12,"bh",0.389612249106399,FALSE,FALSE
28,0.3,0.9,5,12,"uncorrected",0.0341047821217559,TRUE,FALSE
28,0.3,0.9,5,12,"bh",0.105387938276743,FALSE,FALSE
28,0.3,0.9,6,12,"uncorrected",0.235184115588207,FALSE,FALSE
28,0.3,0.9,6,12,"bh",0.41890300486449,FALSE,FALSE
28,0.3,0,7,12,"uncorrected",0.782279329338982,FALSE,TRUE
28,0.3,0,7,12,"bh",0.890399236645996,FALSE,TRUE
28,0.3,0,8,12,"uncorrected",0.689385374837331,FALSE,TRUE
28,0.3,0,8,12,"bh",0.824905576728431,FALSE,TRUE
28,0.3,0,9,12,"uncorrected",0.620231322363128,FALSE,TRUE
28,0.3,0,9,12,"bh",0.777078034168106,FALSE,TRUE
28,0.3,0.9,10,12,"uncorrected",0.000629254664261608,TRUE,FALSE
28,0.3,0.9,10,12,"bh",0.0144851147364459,TRUE,FALSE
28,0.3,0,11,12,"uncorrected",0.494119651814282,FALSE,TRUE
28,0.3,0,11,12,"bh",0.67337148920681,FALSE,TRUE
28,0.3,0,12,12,"uncorrected",0.396340670861156,FALSE,TRUE
28,0.3,0,12,12,"bh",0.587793367802562,FALSE,TRUE
29,0.45,1.2,1,12,"uncorrected",0.00265645539871305,TRUE,FALSE
29,0.45,1.2,1,12,"bh",0.0265943982204361,TRUE,FALSE
29,0.45,0,2,12,"uncorrected",0.386276963425286,FALSE,TRUE
29,0.45,0,2,12,"bh",0.579001872371948,FALSE,TRUE
29,0.45,1.2,3,12,"uncorrected",0.0112173261802735,TRUE,FALSE
29,0.45,1.2,3,12,"bh",0.0561368055513968,FALSE,FALSE
29,0.45,1.2,4,12,"uncorrected",0.0310050903950888,TRUE,FALSE
29,0.45,1.2,4,12,"bh",0.100479459613714,FALSE,FALSE
29,0.45,1.2,5,12,"uncorrected",0.122470616695111,FALSE,FALSE
29,0.45,1.2,5,12,"bh",0.271295669894234,FALSE,FALSE
29,0.45,0,6,12,"uncorrected",0.533905129071893,FALSE,TRUE
29,0.45,0,6,12,"bh",0.708010798814246,FALSE,TRUE
29,0.45,1.2,7,12,"uncorrected",0.0187967189174989,TRUE,FALSE
29,0.45,1.2,7,12,"bh",0.0756210550226341,FALSE,FALSE
29,0.45,0,8,12,"uncorrected",0.202554277474965,FALSE,TRUE
29,0.45,0,8,12,"bh",0.384249306863077,FALSE,TRUE
29,0.45,0,9,12,"uncorrected",0.576470329067515,FALSE,TRUE
29,0.45,0,9,12,"bh",0.747152318351292,FALSE,TRUE
29,0.45,0,10,12,"uncorrected",0.907316820846067,FALSE,TRUE
29,0.45,0,10,12,"bh",0.961984659478393,FALSE,TRUE
29,0.45,1.2,11,12,"uncorrected",0.0288805783221198,TRUE,FALSE
29,0.45,1.2,11,12,"bh",0.0949126987111917,FALSE,FALSE
29,0.45,1.2,12,12,"uncorrected",0.39188859340513,FALSE,FALSE
29,0.45,1.2,12,12,"bh",0.586111415670911,FALSE,FALSE
30,0.6,0,1,12,"uncorrected",0.143419314833677,FALSE,TRUE
30,0.6,0,1,12,"bh",0.305147478369526,FALSE,TRUE
30,0.6,1.5,2,12,"uncorrected",0.0171996298003808,TRUE,FALSE
30,0.6,1.5,2,12,"bh",0.0720387693875409,FALSE,FALSE
30,0.6,0,3,12,"uncorrected",0.172709206264174,FALSE,TRUE
30,0.6,0,3,12,"bh",0.349411688973762,FALSE,TRUE
30,0.6,0,4,12,"uncorrected",0.0275450821387361,TRUE,TRUE
30,0.6,0,4,12,"bh",0.0938128671248267,FALSE,TRUE
30,0.6,1.5,5,12,"uncorrected",0.00814587054851211,TRUE,FALSE
30,0.6,1.5,5,12,"bh",0.0444883937271084,TRUE,FALSE
30,0.6,0,6,12,"uncorrected",0.82714251394726,FALSE,TRUE
30,0.6,0,6,12,"bh",0.921974139750131,FALSE,TRUE
30,0.6,0,7,12,"uncorrected",0.701238412791407,FALSE,TRUE
30,0.6,0,7,12,"bh",0.832002243547056,FALSE,TRUE
30,0.6,0,8,12,"uncorrected",0.986435809632382,FALSE,TRUE
30,0.6,0,8,12,"bh",0.997479320330053,FALSE,TRUE
30,0.6,1.5,9,12,"uncorrected",0.00246640530494022,TRUE,FALSE
30,0.6,1.5,9,12,"bh",0.0265612878993562,TRUE,FALSE
30,0.6,0,10,12,"uncorrected",0.455179913941958,FALSE,TRUE
30,0.6,0,10,12,"bh",0.6398111240148,FALSE,TRUE
30,0.6,1.5,11,12,"uncorrected",0.000994636663617529,TRUE,FALSE
30,0.6,1.5,11,12,"bh",0.0162993297403063,TRUE,FALSE
30,0.6,0,12,12,"uncorrected",0.268726955738051,FALSE,TRUE
30,0.6,0,12,12,"bh",0.456574924797659,FALSE,TRUE
31,0.45,0,1,12,"uncorrected",0.574527941397614,FALSE,TRUE
31,0.45,0,1,12,"bh",0.747152318351292,FALSE,TRUE
31,0.45,0,2,12,"uncorrected",0.252780499877439,FALSE,TRUE
31,0.45,0,2,12,"bh",0.439065918584849,FALSE,TRUE
31,0.45,1.2,3,12,"uncorrected",0.000791298338482472,TRUE,FALSE
31,0.45,1.2,3,12,"bh",0.0149705091064251,TRUE,FALSE
31,0.45,0,4,12,"uncorrected",0.590156026901967,FALSE,TRUE
31,0.45,0,4,12,"bh",0.752475808436023,FALSE,TRUE
31,0.45,1.2,5,12,"uncorrected",0.00731171665353173,TRUE,FALSE
31,0.45,1.2,5,12,"bh",0.0419524726022312,TRUE,FALSE
31,0.45,1.2,6,12,"uncorrected",0.00517966393345623,TRUE,FALSE
31,0.45,1.2,6,12,"bh",0.0377683828481183,TRUE,FALSE
31,0.45,0,7,12,"uncorrected",0.350109891660999,FALSE,TRUE
31,0.45,0,7,12,"bh",0.548270523853913,FALSE,TRUE
31,0.45,0,8,12,"uncorrected",0.642856460072414,FALSE,TRUE
31,0.45,0,8,12,"bh",0.788684160206562,FALSE,TRUE
31,0.45,1.2,9,12,"uncorrected",0.129959638429402,FALSE,FALSE
31,0.45,1.2,9,12,"bh",0.282520953107396,FALSE,FALSE
31,0.45,1.2,10,12,"uncorrected",0.0313602300445141,TRUE,FALSE
31,0.45,1.2,10,12,"bh",0.100545876694184,FALSE,FALSE
31,0.45,1.2,11,12,"uncorrected",0.00542554633501998,TRUE,FALSE
31,0.45,1.2,11,12,"bh",0.0387539023929998,TRUE,FALSE
31,0.45,1.2,12,12,"uncorrected",0.0221841377901068,TRUE,FALSE
31,0.45,1.2,12,12,"bh",0.0804606033838072,FALSE,FALSE
32,0.6,0,1,12,"uncorrected",0.483483870897392,FALSE,TRUE
32,0.6,0,1,12,"bh",0.667531971653203,FALSE,TRUE
32,0.6,0,2,12,"uncorrected",0.34261732849479,FALSE,TRUE
32,0.6,0,2,12,"bh",0.54383702935681,FALSE,TRUE
32,0.6,0,3,12,"uncorrected",0.42189488180991,FALSE,TRUE
32,0.6,0,3,12,"bh",0.610093972930853,FALSE,TRUE
32,0.6,0,4,12,"uncorrected",0.148413994644083,FALSE,TRUE
32,0.6,0,4,12,"bh",0.311981370122698,FALSE,TRUE
32,0.6,0,5,12,"uncorrected",0.145792268563655,FALSE,TRUE
32,0.6,0,5,12,"bh",0.30817431561794,FALSE,TRUE
32,0.6,0,6,12,"uncorrected",0.467909690145397,FALSE,TRUE
32,0.6,0,6,12,"bh",0.651166566802739,FALSE,TRUE
