"prolific_pid","session_id","id","tp","tn","fp","fn","condition","trial","nregions","trial_id","ntrials","alpha","block_id","block","adj_trial_id"
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18204,4,6,0,2,"dotplot",13,"12",19,12,0.05,19,1,-0.457142857142857
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18205,4,2,1,1,"hops_mean",2,"8",45,8,0.05,45,2,0.285714285714286
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18206,2,5,2,3,"dotplot",8,"12",51,12,0.05,51,2,0.457142857142857
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18207,4,4,2,2,"dotplot",9,"12",45,12,0.05,45,2,0.257142857142857
"5ea1fcf9dfd09210e8645727","5eb9a7cefcd12c0ce05f0d53",18208,1,5,0,2,"dotplot",19,"8",31,8,0.05,31,1,-0.114285714285714
"5e5a4840b07a782433c97bd5","5eb9a7d0b5b9d50c41f54b0f",18209,0,7,0,5,"dotplot",1,"12",23,12,0.05,23,1,-0.342857142857143
"5dcfb0ffcc19200baabf0e8a","5eb9a7d1005b210be8fdde15",18210,4,3,0,1,"dotplot",26,"8",69,8,0.05,69,2,0.971428571428572
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18211,4,5,0,3,"dotplot",31,"12",46,12,0.05,46,2,0.314285714285714
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18212,5,3,0,0,"dotplot",31,"8",23,8,0.05,23,1,-0.342857142857143
"5da3416c106746001687393d","5eb9a7d6c6699f0d3c81d511",18213,2,5,0,5,"dotplot",10,"12",57,12,0.05,57,2,0.628571428571429
"5cdd7d9f83e768001952c3d6","5eb9a7d69509f30c6892b430",18214,1,5,0,2,"dotplot",25,"8",35,8,0.05,35,1,0
"5dd6e561bd95ad000d495788","5eb9a7d4787af10c6cb3d441",18215,4,3,0,1,"dotplot",27,"8",62,8,0.05,62,2,0.771428571428571
"5dadad6c44ca72001572c8a4","5eb9a7d0827e660c90adcc3e",18216,6,5,0,1,"dotplot",35,"12",11,12,0.05,11,1,-0.685714285714286
"5e79e7ffa967330176429ca4","5eb9a7d5fff6770c4b32de86",18218,2,7,0,3,"dotplot",24,"12",24,12,0.05,24,1,-0.314285714285714
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18219,2,6,1,3,"dotplot",8,"12",20,12,0.05,20,1,-0.428571428571429
"5bc8bfed40247c000147e389","5eb9a806a5df7e0cd97096df",18220,0,4,0,4,"dotplot",12,"8",25,8,0.05,25,1,-0.314285714285714
"5dcfb0ffcc19200baabf0e8a","5eb9a7d1005b210be8fdde15",18221,2,3,0,3,"dotplot",13,"8",70,8,0.05,70,2,1
"55c33cbafdf99b2358302726","5eb9a7d3a211f60c740f976d",18222,5,2,1,0,"dotplot",23,"8",64,8,0.05,64,2,0.828571428571429
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18223,3,5,0,4,"dotplot",10,"12",46,12,0.05,46,2,0.285714285714286
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18224,3,5,0,4,"dotplot",29,"12",13,12,0.05,13,1,-0.628571428571429
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18225,4,6,0,2,"dotplot",13,"12",52,12,0.05,52,2,0.485714285714286
"5dd6e561bd95ad000d495788","5eb9a7d4787af10c6cb3d441",18226,3,2,0,3,"dotplot",4,"8",63,8,0.05,63,2,0.8
"5e5485f445774648df1db302","5eb9a315cff9760bec174616",18227,2,5,0,1,"hops_mean",6,"8",41,8,0.05,41,2,0.171428571428571
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18228,3,7,0,2,"dotplot",24,"12",47,12,0.05,47,2,0.342857142857143
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18229,5,2,1,0,"hops_mean",31,"8",46,8,0.05,46,2,0.314285714285714
"5da3416c106746001687393d","5eb9a7d6c6699f0d3c81d511",18230,1,5,0,6,"dotplot",35,"12",58,12,0.05,58,2,0.657142857142857
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18231,4,4,0,0,"dotplot",12,"8",24,8,0.05,24,1,-0.314285714285714
"5ea1fcf9dfd09210e8645727","5eb9a7cefcd12c0ce05f0d53",18232,3,5,0,0,"dotplot",8,"8",32,8,0.05,32,1,-0.0857142857142857
"55c33cbafdf99b2358302726","5eb9a7d3a211f60c740f976d",18233,2,4,2,0,"dotplot",30,"8",65,8,0.05,65,2,0.857142857142857
"5e3c2a01b2ce5a000b03ecae","5eb9a8e95f5ca00cc8d44907",18234,4,3,0,1,"dotplot",27,"8",9,8,0.05,9,1,-0.742857142857143
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18235,6,5,0,1,"dotplot",3,"12",21,12,0.05,21,1,-0.4
"5dd6e561bd95ad000d495788","5eb9a7d4787af10c6cb3d441",18237,4,3,0,1,"dotplot",17,"8",64,8,0.05,64,2,0.828571428571429
"5dadad6c44ca72001572c8a4","5eb9a7d0827e660c90adcc3e",18239,5,7,0,0,"dotplot",12,"12",12,12,0.05,12,1,-0.657142857142857
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18240,5,6,1,0,"dotplot",11,"12",47,12,0.05,47,2,0.314285714285714
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18241,4,6,1,1,"dotplot",18,"12",53,12,0.05,53,2,0.514285714285714
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18242,4,6,0,2,"dotplot",34,"12",14,12,0.05,14,1,-0.6
"55c33cbafdf99b2358302726","5eb9a7d3a211f60c740f976d",18243,2,3,1,2,"dotplot",1,"8",66,8,0.05,66,2,0.885714285714286
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18244,3,3,1,1,"hops_mean",24,"8",47,8,0.05,47,2,0.342857142857143
"5dd6e561bd95ad000d495788","5eb9a7d4787af10c6cb3d441",18245,2,4,2,0,"dotplot",30,"8",65,8,0.05,65,2,0.857142857142857
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18246,5,5,0,2,"dotplot",17,"12",48,12,0.05,48,2,0.371428571428571
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18247,5,2,1,0,"dotplot",29,"8",25,8,0.05,25,1,-0.285714285714286
"5e7987df47422a5443426cd7","5eb9a7cb827e660bd89461d5",18248,3,6,0,3,"dotplot",34,"12",26,12,0.05,26,1,-0.257142857142857
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18249,4,6,0,2,"dotplot",34,"12",22,12,0.05,22,1,-0.371428571428571
"5e9397d303807b2006e77d5a","5eb9a7d65f5ca00cc8d448fd",18250,5,1,2,0,"dotplot",29,"8",5,8,0.05,5,1,-0.857142857142857
"5ea1fcf9dfd09210e8645727","5eb9a7cefcd12c0ce05f0d53",18251,4,2,2,0,"dotplot",33,"8",33,8,0.05,33,1,-0.0571428571428572
"5be5beba83d6010001cf8a36","5eb9a7d605efb90bbce40148",18252,8,3,1,0,"dotplot",4,"12",8,12,0.05,8,1,-0.771428571428571
"5e79e7ffa967330176429ca4","5eb9a7d5fff6770c4b32de86",18253,0,6,1,5,"dotplot",1,"12",25,12,0.05,25,1,-0.285714285714286
"55c33cbafdf99b2358302726","5eb9a7d3a211f60c740f976d",18254,3,5,0,0,"dotplot",8,"8",67,8,0.05,67,2,0.914285714285714
"5dd6e561bd95ad000d495788","5eb9a7d4787af10c6cb3d441",18255,3,2,0,3,"dotplot",7,"8",66,8,0.05,66,2,0.885714285714286
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18256,4,5,0,3,"dotplot",10,"12",49,12,0.05,49,2,0.4
"5e3c2a01b2ce5a000b03ecae","5eb9a8e95f5ca00cc8d44907",18257,2,5,0,1,"dotplot",34,"8",11,8,0.05,11,1,-0.714285714285714
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18258,5,3,0,0,"hops_mean",17,"8",48,8,0.05,48,2,0.371428571428571
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18259,3,2,0,3,"dotplot",10,"8",26,8,0.05,26,1,-0.257142857142857
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18260,6,4,0,2,"dotplot",23,"12",54,12,0.05,54,2,0.542857142857143
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18261,4,5,2,1,"dotplot",12,"12",48,12,0.05,48,2,0.342857142857143
"55c33cbafdf99b2358302726","5eb9a7d3a211f60c740f976d",18262,5,3,0,0,"dotplot",15,"8",68,8,0.05,68,2,0.942857142857143
"5da3416c106746001687393d","5eb9a7d6c6699f0d3c81d511",18263,2,7,0,3,"dotplot",24,"12",59,12,0.05,59,2,0.685714285714286
"5e5a4840b07a782433c97bd5","5eb9a7d0b5b9d50c41f54b0f",18264,1,7,0,4,"dotplot",12,"12",24,12,0.05,24,1,-0.314285714285714
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18265,3,5,0,4,"dotplot",3,"12",50,12,0.05,50,2,0.428571428571429
"5dadad6c44ca72001572c8a4","5eb9a7d0827e660c90adcc3e",18266,3,6,0,3,"dotplot",25,"12",13,12,0.05,13,1,-0.628571428571429
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18268,6,5,0,1,"dotplot",3,"12",15,12,0.05,15,1,-0.571428571428571
"5dd6e561bd95ad000d495788","5eb9a7d4787af10c6cb3d441",18269,1,5,0,2,"dotplot",20,"8",67,8,0.05,67,2,0.914285714285714
"5ea1fcf9dfd09210e8645727","5eb9a7cefcd12c0ce05f0d53",18270,4,1,1,2,"dotplot",22,"8",34,8,0.05,34,1,-0.0285714285714286
"5bc8bfed40247c000147e389","5eb9a806a5df7e0cd97096df",18271,3,3,0,2,"dotplot",23,"8",26,8,0.05,26,1,-0.285714285714286
"5e5485f445774648df1db302","5eb9a315cff9760bec174616",18272,4,3,0,1,"hops_mean",31,"8",42,8,0.05,42,2,0.2
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18273,3,2,0,3,"hops_mean",10,"8",49,8,0.05,49,2,0.4
"55c33cbafdf99b2358302726","5eb9a7d3a211f60c740f976d",18274,3,2,0,3,"dotplot",22,"8",69,8,0.05,69,2,0.971428571428572
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18275,4,3,0,1,"dotplot",27,"8",27,8,0.05,27,1,-0.228571428571429
"5e7987df47422a5443426cd7","5eb9a7cb827e660bd89461d5",18276,3,4,0,5,"dotplot",27,"12",27,12,0.05,27,1,-0.228571428571429
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18277,1,11,0,0,"dotplot",32,"12",51,12,0.05,51,2,0.457142857142857
"5dd6e561bd95ad000d495788","5eb9a7d4787af10c6cb3d441",18278,3,3,1,1,"dotplot",33,"8",68,8,0.05,68,2,0.942857142857143
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18279,3,2,3,0,"hops_mean",3,"8",50,8,0.05,50,2,0.428571428571429
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18280,2,6,0,4,"dotplot",25,"12",52,12,0.05,52,2,0.485714285714286
"55c33cbafdf99b2358302726","5eb9a7d3a211f60c740f976d",18281,3,2,1,2,"dotplot",29,"8",70,8,0.05,70,2,1
"5e5a4840b07a782433c97bd5","5eb9a7d0b5b9d50c41f54b0f",18282,1,4,0,7,"dotplot",23,"12",25,12,0.05,25,1,-0.285714285714286
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18284,2,5,0,1,"dotplot",8,"8",28,8,0.05,28,1,-0.2
"5ea1fcf9dfd09210e8645727","5eb9a7cefcd12c0ce05f0d53",18285,1,3,1,3,"dotplot",11,"8",35,8,0.05,35,1,0
"5e7987df47422a5443426cd7","5eb9a7cb827e660bd89461d5",18286,2,6,0,4,"dotplot",20,"12",28,12,0.05,28,1,-0.2
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18287,5,4,2,1,"dotplot",13,"12",49,12,0.05,49,2,0.371428571428571
"5bc8bfed40247c000147e389","5eb9a806a5df7e0cd97096df",18288,0,5,0,3,"dotplot",34,"8",27,8,0.05,27,1,-0.257142857142857
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18289,3,6,0,3,"dotplot",28,"12",55,12,0.05,55,2,0.571428571428571
"5bd948d7544d4f000141e81f","5eb9a7d08534170c1f5cddb8",18290,2,2,3,1,"dotplot",19,"8",5,8,0.05,5,1,-0.857142857142857
"5dd6e561bd95ad000d495788","5eb9a7d4787af10c6cb3d441",18291,3,2,0,3,"dotplot",10,"8",69,8,0.05,69,2,0.971428571428572
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18292,1,4,3,0,"hops_mean",32,"8",51,8,0.05,51,2,0.457142857142857
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18293,4,7,0,1,"dotplot",18,"12",53,12,0.05,53,2,0.514285714285714
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18294,4,5,2,1,"dotplot",8,"12",16,12,0.05,16,1,-0.542857142857143
"5dadad6c44ca72001572c8a4","5eb9a7d0827e660c90adcc3e",18295,5,5,0,2,"dotplot",2,"12",14,12,0.05,14,1,-0.6
"5dd6e561bd95ad000d495788","5eb9a7d4787af10c6cb3d441",18296,3,3,0,2,"dotplot",23,"8",70,8,0.05,70,2,1
"5da3416c106746001687393d","5eb9a7d6c6699f0d3c81d511",18297,2,6,0,4,"dotplot",13,"12",60,12,0.05,60,2,0.714285714285714
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18298,6,5,0,1,"dotplot",29,"12",23,12,0.05,23,1,-0.342857142857143
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18299,3,4,1,0,"dotplot",25,"8",29,8,0.05,29,1,-0.171428571428571
"5e5485f445774648df1db302","5eb9a315cff9760bec174616",18300,2,5,0,1,"hops_mean",20,"8",43,8,0.05,43,2,0.228571428571429
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18301,3,3,2,0,"hops_mean",25,"8",52,8,0.05,52,2,0.485714285714286
"5e7987df47422a5443426cd7","5eb9a7cb827e660bd89461d5",18302,2,6,0,4,"dotplot",13,"12",29,12,0.05,29,1,-0.171428571428571
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18303,7,4,0,1,"dotplot",33,"12",56,12,0.05,56,2,0.6
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18304,5,7,0,0,"dotplot",11,"12",54,12,0.05,54,2,0.542857142857143
"5da3416c106746001687393d","5eb9a7d6c6699f0d3c81d511",18305,0,5,0,7,"dotplot",2,"12",61,12,0.05,61,2,0.742857142857143
"5e5a4840b07a782433c97bd5","5eb9a7d0b5b9d50c41f54b0f",18306,0,6,0,6,"dotplot",34,"12",26,12,0.05,26,1,-0.257142857142857
"5e9397d303807b2006e77d5a","5eb9a7d65f5ca00cc8d448fd",18307,3,4,1,0,"dotplot",6,"8",6,8,0.05,6,1,-0.828571428571429
"5bc8bfed40247c000147e389","5eb9a806a5df7e0cd97096df",18308,1,4,0,3,"dotplot",9,"8",28,8,0.05,28,1,-0.228571428571429
"5e7987df47422a5443426cd7","5eb9a7cb827e660bd89461d5",18309,2,8,0,2,"dotplot",6,"12",30,12,0.05,30,1,-0.142857142857143
"5e3c2a01b2ce5a000b03ecae","5eb9a8e95f5ca00cc8d44907",18310,0,6,2,0,"dotplot",5,"8",12,8,0.05,12,1,-0.685714285714286
"5dadad6c44ca72001572c8a4","5eb9a7d0827e660c90adcc3e",18311,7,3,1,1,"dotplot",15,"12",15,12,0.05,15,1,-0.571428571428571
"5e79e7ffa967330176429ca4","5eb9a7d5fff6770c4b32de86",18312,1,6,0,5,"dotplot",14,"12",26,12,0.05,26,1,-0.257142857142857
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18313,3,4,1,0,"dotplot",6,"8",30,8,0.05,30,1,-0.142857142857143
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18314,3,5,0,4,"dotplot",2,"12",57,12,0.05,57,2,0.628571428571429
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18315,5,6,0,1,"dotplot",13,"12",17,12,0.05,17,1,-0.514285714285714
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18316,3,2,2,1,"hops_mean",18,"8",53,8,0.05,53,2,0.514285714285714
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18317,6,4,2,0,"dotplot",14,"12",50,12,0.05,50,2,0.4
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18318,5,2,1,0,"dotplot",23,"8",31,8,0.05,31,1,-0.114285714285714
"5da3416c106746001687393d","5eb9a7d6c6699f0d3c81d511",18319,4,4,0,4,"dotplot",27,"12",62,12,0.05,62,2,0.771428571428571
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18320,4,2,0,6,"dotplot",7,"12",58,12,0.05,58,2,0.657142857142857
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18321,2,4,0,6,"dotplot",4,"12",55,12,0.05,55,2,0.571428571428571
"5e7987df47422a5443426cd7","5eb9a7cb827e660bd89461d5",18322,3,5,0,4,"dotplot",35,"12",31,12,0.05,31,1,-0.114285714285714
"5bc8bfed40247c000147e389","5eb9a806a5df7e0cd97096df",18323,1,5,0,2,"dotplot",20,"8",29,8,0.05,29,1,-0.2
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18324,0,7,0,5,"dotplot",18,"12",18,12,0.05,18,1,-0.485714285714286
"5cdd7d9f83e768001952c3d6","5eb9a7d69509f30c6892b430",18325,3,7,0,2,"dotplot",11,"12",36,12,0.05,36,2,0.0285714285714285
"5e3c2a01b2ce5a000b03ecae","5eb9a8e95f5ca00cc8d44907",18326,4,4,0,0,"dotplot",12,"8",13,8,0.05,13,1,-0.657142857142857
"5dadad6c44ca72001572c8a4","5eb9a7d0827e660c90adcc3e",18327,3,6,0,3,"dotplot",28,"12",16,12,0.05,16,1,-0.542857142857143
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18328,2,1,3,2,"hops_mean",11,"8",54,8,0.05,54,2,0.542857142857143
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18329,3,2,0,3,"dotplot",4,"8",32,8,0.05,32,1,-0.0857142857142857
"5da3416c106746001687393d","5eb9a7d6c6699f0d3c81d511",18330,0,7,0,5,"dotplot",16,"12",63,12,0.05,63,2,0.8
"5e5485f445774648df1db302","5eb9a315cff9760bec174616",18331,3,4,0,1,"hops_mean",9,"8",44,8,0.05,44,2,0.257142857142857
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18332,5,7,0,0,"dotplot",12,"12",59,12,0.05,59,2,0.685714285714286
"5e5a4840b07a782433c97bd5","5eb9a7d0b5b9d50c41f54b0f",18333,1,6,0,5,"dotplot",9,"12",27,12,0.05,27,1,-0.228571428571429
"5bd948d7544d4f000141e81f","5eb9a7d08534170c1f5cddb8",18334,2,2,4,0,"dotplot",30,"8",6,8,0.05,6,1,-0.828571428571429
"5be5beba83d6010001cf8a36","5eb9a7d605efb90bbce40148",18335,6,4,2,0,"dotplot",9,"12",9,12,0.05,9,1,-0.742857142857143
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18336,5,4,0,3,"dotplot",33,"12",56,12,0.05,56,2,0.6
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18337,6,3,1,2,"dotplot",15,"12",51,12,0.05,51,2,0.428571428571429
"5e7987df47422a5443426cd7","5eb9a7cb827e660bd89461d5",18338,3,6,0,3,"dotplot",28,"12",32,12,0.05,32,1,-0.0857142857142857
"5e49b01315670b41f977a261","5eb9a7d3291d640c5a7e0c26",18339,2,4,1,1,"dotplot",19,"8",1,8,0.05,1,1,-0.971428571428571
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18340,0,4,0,8,"dotplot",23,"12",19,12,0.05,19,1,-0.457142857142857
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18341,5,6,1,0,"dotplot",24,"12",24,12,0.05,24,1,-0.314285714285714
"5da3416c106746001687393d","5eb9a7d6c6699f0d3c81d511",18342,1,10,0,1,"dotplot",5,"12",64,12,0.05,64,2,0.828571428571429
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18343,4,3,1,0,"dotplot",21,"8",33,8,0.05,33,1,-0.0571428571428572
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18344,0,6,0,6,"dotplot",28,"12",20,12,0.05,20,1,-0.428571428571429
"5e3c2a01b2ce5a000b03ecae","5eb9a8e95f5ca00cc8d44907",18345,1,5,0,2,"dotplot",19,"8",14,8,0.05,14,1,-0.628571428571429
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18346,2,3,0,7,"dotplot",26,"12",57,12,0.05,57,2,0.628571428571429
"5bc8bfed40247c000147e389","5eb9a806a5df7e0cd97096df",18347,2,3,0,3,"dotplot",31,"8",30,8,0.05,30,1,-0.171428571428571
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18348,6,5,0,1,"dotplot",17,"12",60,12,0.05,60,2,0.714285714285714
"5ea1fcf9dfd09210e8645727","5eb9a7cefcd12c0ce05f0d53",18349,4,6,0,2,"dotplot",25,"12",36,12,0.05,36,2,0.0285714285714285
"5e9397d303807b2006e77d5a","5eb9a7d65f5ca00cc8d448fd",18350,2,3,2,1,"dotplot",19,"8",7,8,0.05,7,1,-0.8
"5cdd7d9f83e768001952c3d6","5eb9a7d69509f30c6892b430",18351,0,6,0,6,"dotplot",22,"12",37,12,0.05,37,2,0.0571428571428572
"5da3416c106746001687393d","5eb9a7d6c6699f0d3c81d511",18352,3,8,0,1,"dotplot",30,"12",65,12,0.05,65,2,0.857142857142857
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18353,4,1,1,2,"hops_mean",4,"8",55,8,0.05,55,2,0.571428571428571
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18354,3,6,0,3,"dotplot",19,"12",58,12,0.05,58,2,0.657142857142857
"5e5a4840b07a782433c97bd5","5eb9a7d0b5b9d50c41f54b0f",18355,0,6,0,6,"dotplot",20,"12",28,12,0.05,28,1,-0.2
"5dadad6c44ca72001572c8a4","5eb9a7d0827e660c90adcc3e",18356,1,9,1,1,"dotplot",5,"12",17,12,0.05,17,1,-0.514285714285714
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18357,3,2,1,2,"dotplot",2,"8",34,8,0.05,34,1,-0.0285714285714286
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18358,3,4,3,2,"dotplot",16,"12",52,12,0.05,52,2,0.457142857142857
"5e7987df47422a5443426cd7","5eb9a7cb827e660bd89461d5",18359,3,6,0,3,"dotplot",21,"12",33,12,0.05,33,1,-0.0571428571428572
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18360,2,6,0,4,"dotplot",22,"12",61,12,0.05,61,2,0.742857142857143
"5e5485f445774648df1db302","5eb9a315cff9760bec174616",18361,1,5,0,2,"hops_mean",34,"8",45,8,0.05,45,2,0.285714285714286
"5da3416c106746001687393d","5eb9a7d6c6699f0d3c81d511",18362,2,6,0,4,"dotplot",19,"12",66,12,0.05,66,2,0.885714285714286
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18363,3,3,1,1,"hops_mean",33,"8",56,8,0.05,56,2,0.6
"5e79e7ffa967330176429ca4","5eb9a7d5fff6770c4b32de86",18364,7,4,0,1,"dotplot",27,"12",27,12,0.05,27,1,-0.228571428571429
"5bd948d7544d4f000141e81f","5eb9a7d08534170c1f5cddb8",18365,0,4,4,0,"dotplot",5,"8",7,8,0.05,7,1,-0.8
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18366,5,7,0,0,"dotplot",12,"12",59,12,0.05,59,2,0.685714285714286
"5e3c2a01b2ce5a000b03ecae","5eb9a8e95f5ca00cc8d44907",18367,4,3,0,1,"dotplot",26,"8",15,8,0.05,15,1,-0.6
"5ea343dd9b066613c3804f6e","5eb9a7d39d0e750c7afe71fb",18368,1,5,0,2,"dotplot",19,"8",35,8,0.05,35,1,0
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18369,3,4,0,5,"dotplot",33,"12",21,12,0.05,21,1,-0.4
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18370,7,5,0,0,"dotplot",17,"12",53,12,0.05,53,2,0.485714285714286
"5da3416c106746001687393d","5eb9a7d6c6699f0d3c81d511",18371,0,6,1,5,"dotplot",8,"12",67,12,0.05,67,2,0.914285714285714
"5e5a4840b07a782433c97bd5","5eb9a7d0b5b9d50c41f54b0f",18372,1,5,0,6,"dotplot",31,"12",29,12,0.05,29,1,-0.171428571428571
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18373,7,4,0,1,"dotplot",27,"12",62,12,0.05,62,2,0.771428571428571
"5e7987df47422a5443426cd7","5eb9a7cb827e660bd89461d5",18374,2,6,0,4,"dotplot",14,"12",34,12,0.05,34,1,-0.0285714285714286
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18375,1,10,0,1,"dotplot",5,"12",60,12,0.05,60,2,0.714285714285714
"5bc8bfed40247c000147e389","5eb9a806a5df7e0cd97096df",18376,1,5,0,2,"dotplot",6,"8",31,8,0.05,31,1,-0.142857142857143
"5be5beba83d6010001cf8a36","5eb9a7d605efb90bbce40148",18377,6,4,2,0,"dotplot",14,"12",10,12,0.05,10,1,-0.714285714285714
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18378,4,3,0,1,"hops_mean",26,"8",57,8,0.05,57,2,0.628571428571429
"5c4f3a75f9bcae0001788577","5eb9a7d2b0ccaa0d40417826",18379,3,5,1,3,"dotplot",19,"12",25,12,0.05,25,1,-0.285714285714286
"5eb3629472398915cb013c43","5eb9a7d247beca0c99c90804",18380,0,5,0,7,"dotplot",2,"12",22,12,0.05,22,1,-0.371428571428571
"5dadad6c44ca72001572c8a4","5eb9a7d0827e660c90adcc3e",18381,5,5,2,0,"dotplot",18,"12",18,12,0.05,18,1,-0.485714285714286
"5e7987df47422a5443426cd7","5eb9a7cb827e660bd89461d5",18383,3,2,0,7,"dotplot",7,"12",35,12,0.05,35,1,0
"5cd31d79ad473b00152ea71c","5eb99dcc1834e20adc011e86",18384,2,4,3,3,"dotplot",18,"12",54,12,0.05,54,2,0.514285714285714
"5ea824f580b9ef228f589930","5eb9a7cb62221b0c99d6b651",18385,0,6,0,6,"dotplot",34,"12",61,12,0.05,61,2,0.742857142857143
"5e9397d303807b2006e77d5a","5eb9a7d65f5ca00cc8d448fd",18386,1,3,4,0,"dotplot",32,"8",8,8,0.05,8,1,-0.771428571428571
"5e9adc3d7848b717401fb4c2","5eb9a7d50832240c23db77eb",18387,1,10,1,0,"dotplot",32,"12",63,12,0.05,63,2,0.8
"5dff773f54e2f0bb387ef372","5eb9a6dd7aced20cc0d709f9",18388,2,4,1,1,"hops_mean",19,"8",58,8,0.05,58,2,0.657142857142857
